series,segment,x,y,provenance,observed_anchor_count,display_anchor_count,discarded_or_thinned_count,derived_point_count
mfh-0deg,0,0.012869565217391292,77.53956639475386,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.013043478260869552,78.41569648025049,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.013217391304347813,79.27656507227358,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.013391304347826073,80.12163709390745,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.013565217391304334,80.95037746823644,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.013739130434782594,81.76225111834485,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.013913043478260861,82.556722967317,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.014086956521739122,83.33325793823727,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.014260869565217382,84.09132095418994,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.014434782608695643,84.83037693825933,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.014608695652173903,85.54989081352979,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.014782608695652164,86.24932750308564,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.014956521739130424,86.9281519300112,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.015130434782608684,87.58935663993073,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.015304347826086945,88.2366472517778,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.015478260869565205,88.87055829860066,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.015652173913043466,89.49162431344756,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.015826086956521726,90.1003798293668,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.015999999999999986,90.69735937940659,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.016173913043478247,91.28309749661521,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.016347826086956507,91.8581287140409,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.016521739130434768,92.42298756473195,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.016695652173913028,92.97820858173661,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.01686956521739129,93.52432629810312,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.01704347826086955,94.06187524687977,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.01721739130434781,94.58202540386071,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.017391304347826077,95.09883846186331,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.017565217391304337,95.59950151840359,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.017739130434782598,96.09802535838946,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.017913043478260858,96.59497074210088,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.01808695652173912,97.09087297586319,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.01826086956521738,97.55939277070044,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.01843478260869564,98.01448026603158,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0186086956521739,98.47801096139793,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.01878260869565216,98.95051938984773,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.01895652173913042,99.43254008442925,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.01913043478260868,99.92460757819075,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.01930434782608694,100.42725640418045,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.019478260869565202,100.9410210954467,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.019652173913043462,101.46643618503768,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.019826086956521723,101.98335478262473,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.019999999999999983,102.49245728338069,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.020173913043478243,102.99357359871775,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.020347826086956504,103.49941864423221,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.020521739130434764,104.0098846051084,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.020695652173913025,104.51145318902064,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.020869565217391292,105.01340932473394,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.021043478260869553,105.51558488782686,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.021217391304347813,106.00442673032279,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.021391304347826073,106.49150949335254,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.021565217391304334,106.97651099325398,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.021739130434782594,107.45913450031975,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.021913043478260855,107.96595788014358,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.022086956521739115,108.48326956992443,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.022260869565217375,108.98943264673888,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.022434782608695636,109.48415115415654,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.022608695652173896,109.967129135747,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.022782608695652157,110.4380706350799,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.022956521739130417,110.88797768364218,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.023130434782608678,111.30352929339512,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.023304347826086938,111.69826771080986,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0234782608695652,112.09290170293255,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02365217391304346,112.48721043908336,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02382608695652172,112.88095511843883,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02399999999999998,113.26045439935862,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.024173913043478247,113.63885811140531,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.024347826086956507,114.01587354332457,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.024521739130434768,114.37776544304523,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02469565217391303,114.72420515902576,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02486956521739129,115.08169521092749,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02504347826086955,115.42685392397354,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02521739130434781,115.76157827286657,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02539130434782607,116.08801681431981,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02556521739130433,116.40625096491883,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02573913043478259,116.71636214124923,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02591304347826085,117.01843175989657,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.02608695652173911,117.31254123744645,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.026260869565217372,117.59877199048442,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.026434782608695633,117.87720543559608,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.026608695652173893,118.15662500144967,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.026782608695652153,118.45013713623914,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.026956521739130414,118.74398505364847,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.027130434782608674,119.02440840038454,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.027304347826086935,119.30483174712063,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.027478260869565195,119.57183052318346,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.027652173913043462,119.8388292992463,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.027826086956521723,120.09240350463588,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.027999999999999983,120.34597771002544,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.028173913043478244,120.59955191541502,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.028347826086956504,120.85312612080459,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.028521739130434764,121.10670889489387,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.028695652173913025,121.34482260249644,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.028869565217391285,121.5810974395597,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.029043478260869546,121.80231201939748,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.029217391304347806,122.02209165538306,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.029391304347826067,122.23778181582426,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.029565217391304327,122.44946391730666,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.029739130434782587,122.65721937641582,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.029913043478260848,122.86112960973735,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03008695652173911,123.06127603385679,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03026086956521737,123.25756012266598,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03043478260869563,123.449863250352,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03060869565217389,123.63823668394322,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03078260869565215,123.83625016024725,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03095652173913041,124.03039080432967,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.031130434782608678,124.23399875958286,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03130434782608694,124.43356890503296,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0314782608695652,124.62902456735962,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03165217391304346,124.82029295022276,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03182608695652172,125.02072970493583,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03199999999999998,125.20773379884037,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03217391304347824,125.38131332207162,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0323478260869565,125.56831741597614,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03252173913043476,125.7418969392074,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03269565217391302,125.92890103311191,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03286956521739128,126.11590512701643,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03304347826086954,126.29233748335282,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0332173913043478,126.47173711633465,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03339130434782606,126.6407914575419,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.033565217391304324,126.81306017120151,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.033739130434782584,126.97527519763796,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.033913043478260844,127.14101266645046,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.034086956521739105,127.29699461382,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.034260869565217365,127.44336269452913,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03443478260869563,127.58872152612412,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03460869565217389,127.73312237563343,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.034782608695652154,127.87661651008547,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.034956521739130414,128.01925519650865,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.035130434782608674,128.1610897019314,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.035304347826086935,128.30163510904399,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.035478260869565195,128.44044165152206,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.035652173913043456,128.5867247424778,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.035826086956521716,128.74051055118335,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.035999999999999976,128.8884031175247,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03617391304347824,129.04385806402144,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0363478260869565,129.19348431313367,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03652173913043476,129.33731779928186,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03669565217391302,129.4888214688468,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03686956521739128,129.63461156814978,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03704347826086954,129.780375297937,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0372173913043478,129.91271445705098,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03739130434782606,130.05847818683822,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03756521739130432,130.1908173459522,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03773913043478258,130.33658107573942,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03791304347826085,130.49576937619992,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03808695652173911,130.64648976182485,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03826086956521737,130.80224728689808,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03843478260869563,130.94968003220546,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03860869565217389,131.1022660492426,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03878260869565215,131.24664228835877,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03895652173913041,131.38287831077696,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03913043478260867,131.5244762885937,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03930434782608693,131.65809729275924,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03947826086956519,131.79081166132826,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03965217391304345,131.92272338780722,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03982608695652171,132.05393646570258,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.03999999999999997,132.18455488852084,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.040173913043478233,132.31495313144356,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.040347826086956494,132.4453237778437,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.040521739130434754,132.57549798351457,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.040695652173913015,132.71308753245822,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.040869565217391275,132.85791737793346,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.041043478260869536,132.9963928545975,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.041217391304347796,133.1417733905259,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.041391304347826056,133.28047422451937,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04156521739130432,133.41234011812364,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04173913043478258,133.5506453556294,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04191304347826084,133.68182003205263,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0420869565217391,133.81916121590723,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04226086956521736,133.94307782908862,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04243478260869562,134.06699444227,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04260869565217388,134.20433562612462,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04278260869565214,134.32825223930598,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0429565217391304,134.4655934231606,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.043130434782608675,134.59595795078448,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.043304347826086935,134.71931164966742,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.043478260869565195,134.84901245237333,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.043652173913043456,134.97156428316254,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.043826086956521716,135.08689077001168,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04399999999999998,135.2083352446136,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04417391304347824,135.32238703035765,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0443478260869565,135.44237972502265,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04452173913043476,135.55479291808385,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04469565217391302,135.65952590273287,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04486956521739128,135.76261403750948,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04504347826086954,135.8645583997936,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0452173913043478,135.96604076716775,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04539130434782606,136.0671633457292,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04556521739130432,136.16802834157522,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04573913043478258,136.26873796080318,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04591304347826084,136.37544258541925,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.0460869565217391,136.48811804979795,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04626086956521736,136.59330757744013,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04643478260869562,136.70439549299297,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04660869565217388,136.8079089395567,formal_derived_curve_data_geometry,290,290,0,0
mfh-0deg,0,0.04678260869565214,136.91721616137784,formal_derived_curve_data_geometry,290,290,0,0
